OPUS ID,Product Category,Product Type,Product Type Abbrev,Version,File Path,Checksum,Size
vg-iss-2-u-c2684409,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684409_GEOMED.IMG,6dd6ad745b49d18a3c80aa8d803c141a,2002000
vg-iss-2-u-c2684409,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684409_GEOMED.LBL,54f809368a646e79c4374dcc2747d26b,3314
vg-iss-2-u-c2684409,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684409_RESLOC.TAB,89c890f19ab55b819ad61ee186e99f8b,5454
vg-iss-2-u-c2684409,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684409_RESLOC.DAT,b8a2f98dc0ec48e0a53019d1945f3127,6656
vg-iss-2-u-c2684409,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684409_RESLOC.LBL,b6cefda9723e56d6342c4416020f9fa6,7649
vg-iss-2-u-c2684409,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684409_GEOMA.TAB,a6db0440387d33c9548ca2860d9baf67,20424
vg-iss-2-u-c2684409,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684409_GEOMA.DAT,4be04cb46826df554f4e8116c5deeac4,11776
vg-iss-2-u-c2684409,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684409_GEOMA.LBL,82981ab3cb2fd9f09b050fedc9f883c4,9668
vg-iss-2-u-c2684409,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26844XX/C2684409_GEOMED.JPG,5df54cdf72106d9c89cb38a13f08c893,28804
vg-iss-2-u-c2684409,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26844XX/C2684409_GEOMED.LBL,15d87a93384e9bfb76a2da7fb284f199,857
vg-iss-2-u-c2684411,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684411_GEOMED.IMG,c79e5295b9226ace5a52ceaffe68af37,2002000
vg-iss-2-u-c2684411,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684411_GEOMED.LBL,0589cfab7f3860db17b9f49ba881a6b5,3315
vg-iss-2-u-c2684411,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684411_RESLOC.TAB,938e0b65e1f95e503e489d4eb7719680,5454
vg-iss-2-u-c2684411,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684411_RESLOC.DAT,238cf58b39c9deecdd9d841f24ac8fdc,6656
vg-iss-2-u-c2684411,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684411_RESLOC.LBL,1f3aa01f62d51ac605d652c56b103bcb,7650
vg-iss-2-u-c2684411,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684411_GEOMA.TAB,e19f4ce213d450dc9377a88f133d3edc,20424
vg-iss-2-u-c2684411,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684411_GEOMA.DAT,b83841cc048b51717b5184b3264a4557,11776
vg-iss-2-u-c2684411,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684411_GEOMA.LBL,e2355e863bd94e8c348b8f70bf60c464,9669
vg-iss-2-u-c2684411,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26844XX/C2684411_GEOMED.JPG,86f23a1deb37da2687dbc7ec3aa1bede,63753
vg-iss-2-u-c2684411,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26844XX/C2684411_GEOMED.LBL,63067ce8e93eed6990c853e4dab646f7,857
vg-iss-2-u-c2684413,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684413_GEOMED.IMG,236e6e31e58322f57f1c728af42aeb48,2002000
vg-iss-2-u-c2684413,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684413_GEOMED.LBL,caefe98161ad3e2ab3149e7913394546,3314
vg-iss-2-u-c2684413,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684413_RESLOC.TAB,4d056274048d60f2a2e4e3ffa3fed6f0,5454
vg-iss-2-u-c2684413,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684413_RESLOC.DAT,f7bdd86042e07c223ec133cf37503087,6656
vg-iss-2-u-c2684413,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684413_RESLOC.LBL,a6415b3a3fdf18ce47ce21df3a958bb2,7649
vg-iss-2-u-c2684413,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684413_GEOMA.TAB,2e09033514cd5fe99837336deafd55b6,20424
vg-iss-2-u-c2684413,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684413_GEOMA.DAT,fad5ae15c2ed2a00f19db674abf165c5,11776
vg-iss-2-u-c2684413,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684413_GEOMA.LBL,3b128f1c6afd20df9f808da24d4011b6,9668
vg-iss-2-u-c2684413,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26844XX/C2684413_GEOMED.JPG,87b87e7dc76970ecac20d5d6e39f7cae,72022
vg-iss-2-u-c2684413,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26844XX/C2684413_GEOMED.LBL,2b558dbc8a0e3e9605d2c10116202974,857
vg-iss-2-u-c2684415,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684415_GEOMED.IMG,2888eadecd364de2349f06e0c372fd6c,2002000
vg-iss-2-u-c2684415,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684415_GEOMED.LBL,2b305227c606f55f045681ed2e5e52a6,3312
vg-iss-2-u-c2684415,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26844XX/C2684415_RESLOC.TAB,fc20068bcbd8a7f8c926a12b2fb27492,5454
