OPUS ID,Product Category,Product Type,Product Type Abbrev,Version,File Path,Checksum,Size
vg-iss-2-u-c2684540,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26845XX/C2684540_GEOMED.IMG,1976410ad6ef93d1f0a1aca4166bad52,2002000
vg-iss-2-u-c2684540,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26845XX/C2684540_GEOMED.LBL,20951c23da9b2d8907dadd2ef97752c9,3304
vg-iss-2-u-c2684540,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26845XX/C2684540_RESLOC.TAB,fc03dcea87db464cdd00f7c705fd9c41,5454
vg-iss-2-u-c2684540,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26845XX/C2684540_RESLOC.DAT,1911dde54ee8af898748f80ccc9656d9,6656
vg-iss-2-u-c2684540,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26845XX/C2684540_RESLOC.LBL,5d28bfe0e82cf5217848225f0310275e,7639
vg-iss-2-u-c2684540,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26845XX/C2684540_GEOMA.TAB,a7dc215d15f88715a9950061691d1d4d,20424
vg-iss-2-u-c2684540,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26845XX/C2684540_GEOMA.DAT,43890452ea2db06c68e15f6edc6479c7,11776
vg-iss-2-u-c2684540,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26845XX/C2684540_GEOMA.LBL,c6ad6f7743815a407a2d176e7ae38a85,9658
vg-iss-2-u-c2684540,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26845XX/C2684540_GEOMED.JPG,d6e655c67cb3c39ec57f1b6076901de9,29320
vg-iss-2-u-c2684540,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26845XX/C2684540_GEOMED.LBL,4070d0f4c88fd480351b475a12caf3fd,857
vg-iss-2-u-c2684608,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684608_GEOMED.IMG,7d896560cddb99ebb32dc7d18173851b,2002000
vg-iss-2-u-c2684608,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684608_GEOMED.LBL,0f409d8e8d25c3777fe938851b1d6c6f,3310
vg-iss-2-u-c2684608,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684608_RESLOC.TAB,5d62c3012686394c4b32e1ba8846d98a,5454
vg-iss-2-u-c2684608,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684608_RESLOC.DAT,230619bb611c1126a0e83e21c9877cad,6656
vg-iss-2-u-c2684608,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684608_RESLOC.LBL,13ac03971c697cc4c4895f2139a3329c,7645
vg-iss-2-u-c2684608,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684608_GEOMA.TAB,30ed6485db728f2cdd5fcf63d5ee81b7,20424
vg-iss-2-u-c2684608,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684608_GEOMA.DAT,0a13c03c2bcb5a25e700bbb0366b6d2a,11776
vg-iss-2-u-c2684608,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684608_GEOMA.LBL,083b333ebfe1af0c4908d1f8d671ea22,9664
vg-iss-2-u-c2684608,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26846XX/C2684608_GEOMED.JPG,6170b98961dd80c2042e7906796217b5,29169
vg-iss-2-u-c2684608,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26846XX/C2684608_GEOMED.LBL,32b7bea6283a6cdee36baa24f98e1b79,857
vg-iss-2-u-c2684611,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684611_GEOMED.IMG,09b5e4de090a08d09b07bb6f4e5d9b8f,2002000
vg-iss-2-u-c2684611,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684611_GEOMED.LBL,8e956c0c6df5c51afb9a4aaa002f6416,3310
