OPUS ID,Product Category,Product Type,Product Type Abbrev,Version,File Path,Checksum,Size
vg-iss-2-u-c2684338,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684338_GEOMED.IMG,2af359c3ad44d322c1bc86be16121137,2002000
vg-iss-2-u-c2684338,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684338_GEOMED.LBL,87bc66ec38f627a1276093aa58b5bf74,3312
vg-iss-2-u-c2684338,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684338_RESLOC.TAB,a7bc3671efa9014fe8691af3c142a357,5454
vg-iss-2-u-c2684338,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684338_RESLOC.DAT,e19ba53ce29c8c6c67dec41a7031aadd,6656
vg-iss-2-u-c2684338,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684338_RESLOC.LBL,7d9ce54dace591c9150125ea2f13e22d,7647
vg-iss-2-u-c2684338,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684338_GEOMA.TAB,3ac24c143bf3f065acb3a9b286f9cea9,20424
vg-iss-2-u-c2684338,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684338_GEOMA.DAT,7ed946ddfc9d0d73699f1e193f25622d,11776
vg-iss-2-u-c2684338,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684338_GEOMA.LBL,59092b0d040d317a72c89da745aae015,9666
vg-iss-2-u-c2684338,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26843XX/C2684338_GEOMED.JPG,f20bd9a125126b4a7c8de6aae40e3550,52422
vg-iss-2-u-c2684338,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26843XX/C2684338_GEOMED.LBL,29b002547936155def203a60260f6e65,857
vg-iss-2-u-c2684340,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684340_GEOMED.IMG,ed65d81183fba4185143ce6f90915392,2002000
vg-iss-2-u-c2684340,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684340_GEOMED.LBL,037189d5de62ad628327f207db6f76fd,3313
vg-iss-2-u-c2684340,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684340_RESLOC.TAB,c0533cdbc7efbfc8f54157b5a33db933,5454
