OPUS ID,Product Category,Product Type,Product Type Abbrev,Version,File Path,Checksum,Size
vg-iss-2-u-c2683623,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/VICAR-File-Format.pdf,fe7c8b12346f730a2d653cc393608eb0,202904
vg-iss-2-u-c2683623,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/User-Tutorial.txt,73bff876a774d65b8396ae0c69e60f96,50106
vg-iss-2-u-c2683623,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/Smith-etal-1977-SSR.pdf,e1d1d0292e45e144f03e93c543a695fd,398566
vg-iss-2-u-c2683623,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/Smith-etal-1977-SSR-OCR.pdf,ef773fb018f3c0c8d190f775b19391c6,21168908
vg-iss-2-u-c2683623,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/Saturn-Image-Anomalies.txt,9f8e632a5bf44f10a6730511ea1464c5,22926
vg-iss-2-u-c2683623,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/Jupiter-Image-Anomalies.txt,8b435ab7f4d7e25da7ee585699dc785f,22667
vg-iss-2-u-c2683623,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/Image-Processing.txt,94c37731b0d25442c537611887ba3d24,28054
vg-iss-2-u-c2683623,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/CDROM-Info.txt,1e0216b1a7f0b5c536550283e9d7bdec,87072
vg-iss-2-u-c2683625,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/VICAR-File-Format.pdf,fe7c8b12346f730a2d653cc393608eb0,202904
vg-iss-2-u-c2683625,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/User-Tutorial.txt,73bff876a774d65b8396ae0c69e60f96,50106
vg-iss-2-u-c2683625,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/Smith-etal-1977-SSR.pdf,e1d1d0292e45e144f03e93c543a695fd,398566
vg-iss-2-u-c2683625,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/Smith-etal-1977-SSR-OCR.pdf,ef773fb018f3c0c8d190f775b19391c6,21168908
vg-iss-2-u-c2683625,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/Saturn-Image-Anomalies.txt,9f8e632a5bf44f10a6730511ea1464c5,22926
vg-iss-2-u-c2683625,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/Jupiter-Image-Anomalies.txt,8b435ab7f4d7e25da7ee585699dc785f,22667
vg-iss-2-u-c2683625,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/Image-Processing.txt,94c37731b0d25442c537611887ba3d24,28054
vg-iss-2-u-c2683625,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/CDROM-Info.txt,1e0216b1a7f0b5c536550283e9d7bdec,87072
vg-iss-2-u-c2683627,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/VICAR-File-Format.pdf,fe7c8b12346f730a2d653cc393608eb0,202904
vg-iss-2-u-c2683627,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/User-Tutorial.txt,73bff876a774d65b8396ae0c69e60f96,50106
vg-iss-2-u-c2683627,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/Smith-etal-1977-SSR.pdf,e1d1d0292e45e144f03e93c543a695fd,398566
vg-iss-2-u-c2683627,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/Smith-etal-1977-SSR-OCR.pdf,ef773fb018f3c0c8d190f775b19391c6,21168908
vg-iss-2-u-c2683627,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/Saturn-Image-Anomalies.txt,9f8e632a5bf44f10a6730511ea1464c5,22926
vg-iss-2-u-c2683627,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/Jupiter-Image-Anomalies.txt,8b435ab7f4d7e25da7ee585699dc785f,22667
vg-iss-2-u-c2683627,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/Image-Processing.txt,94c37731b0d25442c537611887ba3d24,28054
vg-iss-2-u-c2683627,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/CDROM-Info.txt,1e0216b1a7f0b5c536550283e9d7bdec,87072
vg-iss-2-u-c2683629,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/VICAR-File-Format.pdf,fe7c8b12346f730a2d653cc393608eb0,202904
vg-iss-2-u-c2683629,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/User-Tutorial.txt,73bff876a774d65b8396ae0c69e60f96,50106
vg-iss-2-u-c2683629,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/Smith-etal-1977-SSR.pdf,e1d1d0292e45e144f03e93c543a695fd,398566
vg-iss-2-u-c2683629,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/Smith-etal-1977-SSR-OCR.pdf,ef773fb018f3c0c8d190f775b19391c6,21168908
vg-iss-2-u-c2683629,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/Saturn-Image-Anomalies.txt,9f8e632a5bf44f10a6730511ea1464c5,22926
vg-iss-2-u-c2683629,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/Jupiter-Image-Anomalies.txt,8b435ab7f4d7e25da7ee585699dc785f,22667
vg-iss-2-u-c2683629,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/Image-Processing.txt,94c37731b0d25442c537611887ba3d24,28054
vg-iss-2-u-c2683629,Voyager ISS,Documentation,vgiss_documentation,Current,/documents/VGISS_5xxx/CDROM-Info.txt,1e0216b1a7f0b5c536550283e9d7bdec,87072
